row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
192,"Peso de Junio: 39 kg.
Peso de Julio: 33 kg.
Peso actual   : 30'5 kg.

Meta...20 kg 

#Fat  #Princess #Don'teat #Cortes #Sangre",peso de junio 39 kg peso de julio 33 kg peso actual 30 5 kg meta 20 kg #fat #princess #don teat #cortes #sangre,1,anorexia,anorexia,0.99,"El texto muestra un peso extremadamente bajo y una meta de peso que es peligrosamente baja, además de hashtags que sugieren restricción alimentaria y autolesiones.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto muestra un peso extremadamente bajo y una meta de peso que es peligrosamente baja, además de hashtags que sugieren restricción alimentaria y autolesiones.""}"
193,"Te dejarÃ¡ sin palabras... Â¿Lo has probado ya?
Cerdo a la Miel 
Haz tu pedido aquÃ­  https://goo.gl/2KadAz  

#comida #comidacasera",te dejará sin palabras lo has probado ya cerdo a la miel haz tu pedido aquí #comida #comidacasera,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se promociona un plato de comida sin contenido de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se promociona un plato de comida sin contenido de riesgo.""}"
194,"Comida:

-1 vaso grande de agua
-500ml de crema de verduras= 223cal. Esta genial!! Te llena un montÃ³n!!

 #ana #mia #dieta",comida 1 vaso grande de agua 500ml de crema de verduras 223cal esta genial te llena un montón #ana #mia #dieta,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, como la restricción calórica y el uso de hashtags asociados a trastornos alimentarios (#ana #mia).",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, como la restricción calórica y el uso de hashtags asociados a trastornos alimentarios (#ana #mia).""}"
195,Cheesecake saludable sin azÃºcar y sin lactosa  con mermerlada casera de moras,cheesecake saludable sin azúcar y sin lactosa con mermerlada casera de moras,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se menciona una receta saludable sin azúcar y lactosa.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona una receta saludable sin azúcar y lactosa.""}"
196,Miren el cuerpito que tiene quiero.  #Thispo,miren el cuerpito que tiene quiero #thispo,1,anorexia,anorexia,0.8,Ejemplo con señales claras de preocupación por la imagen corporal y comparación con un ideal de belleza.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de preocupación por la imagen corporal y comparación con un ideal de belleza.""}"
197,"Â¿por quÃ© tengo que recuperarme, hacer dieta, por los excesos del verano? #dietas #belleza #anorexia #bulimia  http://ow.ly/BdMv4",por qué tengo que recuperarme hacer dieta por los excesos del verano #dietas #belleza #anorexia #bulimia,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, menciona dieta y excesos, y utiliza hashtags relacionados con trastornos alimenticios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, menciona dieta y excesos, y utiliza hashtags relacionados con trastornos alimenticios.""}"
198,"Los sÃ¡bados tienen un sabor especial 

#omega3 #saludable #nutricion  #comerconciente #perdergrasa  ing #comidasana #salmon https://www.instagram.com/p/BsQk55IBvo4/?utm_source=ig_twitter_share&igshid=33ve8tvihraq â€¦",los sã bados tienen un sabor especial #omega3 #saludable #nutricion #comerconciente #perdergrasa ing #comidasana #salmon â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se mencionan temas relacionados con la alimentación saludable y la nutrición de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se mencionan temas relacionados con la alimentación saludable y la nutrición de manera general.""}"
199,"Ha sido difÃ­cil pero aquÃ­ estoy. 
.
.
.
.

#dj 
#music 
#musica 
#trap 
#miami 
#argentina 
#reggaeton
 #venezuela 
 
#latinos 
#colombia 
#newmusic 
#europa 
#rd #radio #mexicoâ€¦ https://www.instagram.com/p/BvKF5j8nZbk/?utm_source=ig_twitter_share&igshid=1pbxt76pt5qbt â€¦",ha sido difã cil pero aquã estoy #dj #music #musica #trap #miami #argentina #reggaeton #venezuela #latinos #colombia #newmusic #europa #rd #radio #mexicoâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo contiene hashtags relacionados con música y lugares geográficos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo contiene hashtags relacionados con música y lugares geográficos.""}"
200,"No soy rara, mi realidad es diferente",no soy rara mi realidad es diferente,1,anorexia,anorexia,0.8,"El texto sugiere una posible preocupación por la percepción de uno mismo y la necesidad de justificar o explicar la propia realidad, lo que podría estar relacionado con problemas de autoestima o imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto sugiere una posible preocupación por la percepción de uno mismo y la necesidad de justificar o explicar la propia realidad, lo que podría estar relacionado con problemas de autoestima o imagen corporal.""}"
201,MaÃ±ana hablamos sobre la obsesiÃ³n con la imagen fÃ­sica y el peso #trastornosAlimenticios #Anorexia #Bulimia,mañana hablamos sobre la obsesión con la imagen física y el peso #trastornosalimenticios #anorexia #bulimia,0,control,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona trastornos alimenticios y anorexia de manera explícita.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona trastornos alimenticios y anorexia de manera explícita.""}"
202,"Comida real y fÃ¡cil.  

Ingredientes:

- 3 huevos  
- Espinacas  
- Rulo de cabra 
- Aceite de oliva 

Saltear las espinacas, mezclarlas con el huevo y aÃ±adir rulo de cabra.
Tiempo: 5 minutos. 
Dificultad: Muy fÃ¡cil",comida real y fácil ingredientes 3 huevos espinacas rulo de cabra aceite de oliva saltear las espinacas mezclarlas con el huevo y añadir rulo de cabra tiempo 5 minutos dificultad muy fácil,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se describe una receta de comida saludable de manera neutral.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se describe una receta de comida saludable de manera neutral.""}"
203,"Toma un trago de agua por cada bocado que le des a tu comida, te ayudarÃ¡ a vomitar mÃ¡s mejor #Tips #EntreAmigas  #Princesitas.",toma un trago de agua por cada bocado que le des a tu comida te ayudará a vomitar más mejor #tips #entreamigas #princesitas,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la promoción de vómitos como método para controlar el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la promoción de vómitos como método para controlar el peso.""}"
204,"Hoy en el #asaltablog hemos robado a Mel de @migasenlamesa estas fantÃ¡sticas Aloo Parathas Integrales.
TÃ­picas d la cocina India las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa
 #recipes",hoy en el #asaltablog hemos robado a mel de estas fantásticas aloo parathas integrales típicas d la cocina india las hemos convertido en el complemento perfecto de una cena sana sabrosa y deliciosa #recipes,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en una receta de comida sana y deliciosa.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en una receta de comida sana y deliciosa.""}"
205,ExÃ­gete mÃ¡s! Tus clases de #TRX en la sucursal de #ElDorado  #YoEntrenoEnPowerClub  #Gym  https://ift.tt/2Wp9RkJ,exígete más tus clases de #trx en la sucursal de #eldorado #yoentrenoenpowerclub #gym,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento y el ejercicio de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento y el ejercicio de manera general.""}"
206,"#Tip 
Esta lista es un resumen de la #verduras  y #legumbres que tienen pocas #calorias   #vegetarian",#tip esta lista es un resumen de la #verduras y #legumbres que tienen pocas #calorias #vegetarian,1,anorexia,control,0.1,"El texto menciona calorías, pero en el contexto de una lista de verduras y legumbres, lo que sugiere una preocupación por la salud y la nutrición, pero no necesariamente una señal de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona calorías, pero en el contexto de una lista de verduras y legumbres, lo que sugiere una preocupación por la salud y la nutrición, pero no necesariamente una señal de anorexia.""}"
207,"Ya sabes que vas a comer este sabado con tus amigos? olvidate hace tu pedido en @ebisushiargentina y disfruta, #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable  #comidafitness #comidajaponesa",ya sabes que vas a comer este sabado con tus amigos olvidate hace tu pedido en y disfruta #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable #comidafitness #comidajaponesa,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se promueve la comida saludable y el disfrute con amigos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se promueve la comida saludable y el disfrute con amigos.""}"
208,"&& De nuevo VolvÃ­ a Caer en  ; Pero lo Ãºnico que yo Deseo Es Ser Delgada, Solo esto.
-ImFat",de nuevo volví a caer en pero lo único que yo deseo es ser delgada solo esto imfat,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, como el deseo de ser delgada y la etiqueta #ImFat, que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, como el deseo de ser delgada y la etiqueta #ImFat, que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
209,una subiÃ³ un foto de un capuccino con chocotorta y pone desayunoo  #anorexia #mia #bulimia #proana no puedo,una subió un foto de un capuccino con chocotorta y pone desayunoo #anorexia #mia #bulimia #proana no puedo,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y una posible crítica a la comida o el desayuno de alguien más.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y una posible crítica a la comida o el desayuno de alguien más.""}"
210,"Quisiera verme al espejo y pensar que me veo bonita , pero no puedo... No puedo por mi estupidez",quisiera verme al espejo y pensar que me veo bonita pero no puedo no puedo por mi estupidez,1,anorexia,anorexia,0.8,Ejemplo con señales de inseguridad y preocupación por la imagen corporal,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales de inseguridad y preocupación por la imagen corporal""}"
211,mi secreto para vajar 15 kilos en un mes.ayunar 20 dias(no seguidos)tomar 8 litros diarios de te verde retwittea  #rexybill,mi secreto para vajar 15 kilos en un mes ayunar 20 dias no seguidos tomar 8 litros diarios de te verde retwittea #rexybill,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, como ayunar y consumir grandes cantidades de té verde para perder peso de manera rápida.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, como ayunar y consumir grandes cantidades de té verde para perder peso de manera rápida.""}"
212,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen http://bit.ly/2IoExjK  #Salud,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen #salud,0,control,anorexia,0.8,"Ejemplo con señales claras de riesgo, enfocado en tonificar el abdomen.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, enfocado en tonificar el abdomen.""}"
213,la perfeccion reflejada <3,la perfeccion reflejada 3,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, búsqueda de perfección que puede estar relacionada con la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, búsqueda de perfección que puede estar relacionada con la imagen corporal.""}"
214,"Recuerdo cuando sufrÃ­a de EDs, era un palito, suerte que conocÃ­ a Demi Lovato y me ayudÃ³ a salir adelante :) #staystrong  #anorexic",recuerdo cuando sufría de eds era un palito suerte que conocí a demi lovato y me ayudó a salir adelante #staystrong #anorexic,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, menciona haber sufrido de trastornos alimenticios (EDs) y haber sido 'un palito', lo que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, menciona haber sufrido de trastornos alimenticios (EDs) y haber sido 'un palito', lo que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
215,"Buenos dÃ­as 
.
.declarando bendiciones para todos . .
.
Desayuno sÃºper  avena cocida  con frutas y huevos  revueltos mÃ¡s aguacate .
.
#desayunosaludable #nodieta  #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ€¦",buenos dã as declarando bendiciones para todos desayuno sãºper avena cocida con frutas y huevos revueltos mã s aguacate #desayunosaludable #nodieta #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, describe un desayuno saludable y utiliza hashtags positivos como #desayunosaludable y #nodieta.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, describe un desayuno saludable y utiliza hashtags positivos como #desayunosaludable y #nodieta.""}"
