row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
198,"Los sÃ¡bados tienen un sabor especial 

#omega3 #saludable #nutricion  #comerconciente #perdergrasa  ing #comidasana #salmon https://www.instagram.com/p/BsQk55IBvo4/?utm_source=ig_twitter_share&igshid=33ve8tvihraq â€¦",los sã bados tienen un sabor especial #omega3 #saludable #nutricion #comerconciente #perdergrasa ing #comidasana #salmon â,0,control,control,0.12,"Aunque el texto menciona perder grasa, el contexto es de alimentación saludable y nutrición, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona perder grasa, el contexto es de alimentación saludable y nutrición, sin señales claras de anorexia o restricción alimentaria.""}"
199,"Ha sido difÃ­cil pero aquÃ­ estoy. 
.
.
.
.

#dj 
#music 
#musica 
#trap 
#miami 
#argentina 
#reggaeton
 #venezuela 
 
#latinos 
#colombia 
#newmusic 
#europa 
#rd #radio #mexicoâ€¦ https://www.instagram.com/p/BvKF5j8nZbk/?utm_source=ig_twitter_share&igshid=1pbxt76pt5qbt â€¦",ha sido difã cil pero aquã estoy #dj #music #musica #trap #miami #argentina #reggaeton #venezuela #latinos #colombia #newmusic #europa #rd #radio #mexicoâ â,0,control,control,0.01,"El texto no contiene contenido relacionado con anorexia, restricción alimentaria o preocupación por el peso, y parece ser una publicación promocional de música con hashtags y enlaces a redes sociales.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto no contiene contenido relacionado con anorexia, restricción alimentaria o preocupación por el peso, y parece ser una publicación promocional de música con hashtags y enlaces a redes sociales.""}"
200,"No soy rara, mi realidad es diferente",no soy rara mi realidad es diferente,1,anorexia,control,0.04,"El texto no presenta señales claras de anorexia, solo una afirmación general sobre la percepción de la realidad sin contenido de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto no presenta señales claras de anorexia, solo una afirmación general sobre la percepción de la realidad sin contenido de riesgo.""}"
201,MaÃ±ana hablamos sobre la obsesiÃ³n con la imagen fÃ­sica y el peso #trastornosAlimenticios #Anorexia #Bulimia,mañana hablamos sobre la obsesión con la imagen física y el peso #trastornosalimenticios #anorexia #bulimia,0,control,anorexia,0.92,"El texto menciona la obsesión con la imagen física y el peso, y utiliza hashtags relacionados con trastornos alimenticios y anorexia, lo que sugiere un contexto de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona la obsesi\u00f3n con la imagen f\u00edsica y el peso, y utiliza hashtags relacionados con trastornos alimenticios y anorexia, lo que sugiere un contexto de riesgo.""}"
202,"Comida real y fÃ¡cil.  

Ingredientes:

- 3 huevos  
- Espinacas  
- Rulo de cabra 
- Aceite de oliva 

Saltear las espinacas, mezclarlas con el huevo y aÃ±adir rulo de cabra.
Tiempo: 5 minutos. 
Dificultad: Muy fÃ¡cil",comida real y fácil ingredientes 3 huevos espinacas rulo de cabra aceite de oliva saltear las espinacas mezclarlas con el huevo y añadir rulo de cabra tiempo 5 minutos dificultad muy fácil,0,control,control,0.02,El texto describe una receta de comida saludable sin contenido de riesgo asociado a anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto describe una receta de comida saludable sin contenido de riesgo asociado a anorexia.""}"
203,"Toma un trago de agua por cada bocado que le des a tu comida, te ayudarÃ¡ a vomitar mÃ¡s mejor #Tips #EntreAmigas  #Princesitas.",toma un trago de agua por cada bocado que le des a tu comida te ayudará a vomitar más mejor #tips #entreamigas #princesitas,1,anorexia,anorexia,0.99,"El texto promueve un comportamiento de purga y ofrece consejos para inducir el vómito, lo que es una señal de alerta grave para la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto promueve un comportamiento de purga y ofrece consejos para inducir el vómito, lo que es una señal de alerta grave para la anorexia.""}"
204,"Hoy en el #asaltablog hemos robado a Mel de @migasenlamesa estas fantÃ¡sticas Aloo Parathas Integrales.
TÃ­picas d la cocina India las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa
 #recipes",hoy en el #asaltablog hemos robado a mel de estas fantásticas aloo parathas integrales típicas d la cocina india las hemos convertido en el complemento perfecto de una cena sana sabrosa y deliciosa #recipes,0,control,control,0.02,El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en una receta de comida y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
205,ExÃ­gete mÃ¡s! Tus clases de #TRX en la sucursal de #ElDorado  #YoEntrenoEnPowerClub  #Gym  https://ift.tt/2Wp9RkJ,exígete más tus clases de #trx en la sucursal de #eldorado #yoentrenoenpowerclub #gym,0,control,control,0.05,"El texto promueve el ejercicio y el entrenamiento, pero no contiene señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""El texto promueve el ejercicio y el entrenamiento, pero no contiene señales claras de anorexia o restricción alimentaria.""}"
206,"#Tip 
Esta lista es un resumen de la #verduras  y #legumbres que tienen pocas #calorias   #vegetarian",#tip esta lista es un resumen de la #verduras y #legumbres que tienen pocas #calorias #vegetarian,1,anorexia,control,0.12,"Aunque se mencionan calorías, el contexto es informativo y promueve una dieta vegetariana sin señales de restricción extrema o preocupación corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se mencionan calorías, el contexto es informativo y promueve una dieta vegetariana sin señales de restricción extrema o preocupación corporal.""}"
207,"Ya sabes que vas a comer este sabado con tus amigos? olvidate hace tu pedido en @ebisushiargentina y disfruta, #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable  #comidafitness #comidajaponesa",ya sabes que vas a comer este sabado con tus amigos olvidate hace tu pedido en y disfruta #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable #comidafitness #comidajaponesa,0,control,control,0.02,"El texto se centra en una invitación a comer sushi con amigos y utiliza hashtags relacionados con comida saludable y fitness, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en una invitación a comer sushi con amigos y utiliza hashtags relacionados con comida saludable y fitness, sin señales claras de anorexia o restricción alimentaria.""}"
208,"&& De nuevo VolvÃ­ a Caer en  ; Pero lo Ãºnico que yo Deseo Es Ser Delgada, Solo esto.
-ImFat",de nuevo volví a caer en pero lo único que yo deseo es ser delgada solo esto imfat,1,anorexia,anorexia,0.98,"El texto expresa un deseo extremo de delgadez y utiliza lenguaje que sugiere una preocupación excesiva por el peso y la imagen corporal, además de la confesión de haber 'caido' lo que puede estar relacionado con comportamientos de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa un deseo extremo de delgadez y utiliza lenguaje que sugiere una preocupaci\u00f3n excesiva por el peso y la imagen corporal, adem\u00e1s de la confesi\u00f3n de haber 'caido' lo que puede estar relacionado con comportamientos de riesgo.""}"
209,una subiÃ³ un foto de un capuccino con chocotorta y pone desayunoo  #anorexia #mia #bulimia #proana no puedo,una subió un foto de un capuccino con chocotorta y pone desayunoo #anorexia #mia #bulimia #proana no puedo,1,anorexia,anorexia,0.92,"El texto menciona hashtags asociados a trastornos alimentarios y expresa una reacción negativa hacia la comida, lo que sugiere una preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona hashtags asociados a trastornos alimentarios y expresa una reacción negativa hacia la comida, lo que sugiere una preocupación extrema por el peso o la imagen corporal.""}"
210,"Quisiera verme al espejo y pensar que me veo bonita , pero no puedo... No puedo por mi estupidez",quisiera verme al espejo y pensar que me veo bonita pero no puedo no puedo por mi estupidez,1,anorexia,anorexia,0.83,"El texto expresa insatisfacción con la imagen corporal y autoestima baja, lo que puede ser un indicio de preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.83,""reason"":""El texto expresa insatisfacción con la imagen corporal y autoestima baja, lo que puede ser un indicio de preocupación extrema por el peso o la imagen corporal.""}"
211,mi secreto para vajar 15 kilos en un mes.ayunar 20 dias(no seguidos)tomar 8 litros diarios de te verde retwittea  #rexybill,mi secreto para vajar 15 kilos en un mes ayunar 20 dias no seguidos tomar 8 litros diarios de te verde retwittea #rexybill,1,anorexia,anorexia,0.98,"El texto promueve un régimen de ayuno y pérdida de peso extremadamente rápido, lo que puede ser peligroso y asociado a comportamientos de riesgo para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto promueve un régimen de ayuno y pérdida de peso extremadamente rápido, lo que puede ser peligroso y asociado a comportamientos de riesgo para la salud.""}"
212,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen http://bit.ly/2IoExjK  #Salud,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen #salud,0,control,control,0.12,"El texto se centra en ejercicios y salud, sin contenido que sugiera restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto se centra en ejercicios y salud, sin contenido que sugiera restricción alimentaria o preocupación extrema por el peso.""}"
213,la perfeccion reflejada <3,la perfeccion reflejada 3,1,anorexia,control,0.12,"Aunque el texto menciona la perfección, no hay señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona la perfección, no hay señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.""}"
214,"Recuerdo cuando sufrÃ­a de EDs, era un palito, suerte que conocÃ­ a Demi Lovato y me ayudÃ³ a salir adelante :) #staystrong  #anorexic",recuerdo cuando sufría de eds era un palito suerte que conocí a demi lovato y me ayudó a salir adelante #staystrong #anorexic,1,anorexia,anorexia,0.92,"El texto menciona haber sufrido de trastornos alimentarios (EDs) y ser 'un palito', lo que sugiere una historia de anorexia, aunque también expresa haber superado la condición con la ayuda de Demi Lovato.",meta-llama/Llama-3.3-70B-Instruct,"{
  ""label"": ""anorexia"",
  ""risk_score"": 0.92,
  ""reason"": ""El texto menciona haber sufrido de trastornos alimentarios (EDs) y ser 'un palito', lo que sugiere una historia de anorexia, aunque también expresa haber superado la condición con la ayuda de Demi Lovato.""
}"
215,"Buenos dÃ­as 
.
.declarando bendiciones para todos . .
.
Desayuno sÃºper  avena cocida  con frutas y huevos  revueltos mÃ¡s aguacate .
.
#desayunosaludable #nodieta  #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ€¦",buenos dã as declarando bendiciones para todos desayuno sãºper avena cocida con frutas y huevos revueltos mã s aguacate #desayunosaludable #nodieta #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ,0,control,control,0.04,"El texto describe un desayuno saludable y utiliza hashtags positivos como #desayunosaludable y #nodieta, lo que sugiere una actitud saludable hacia la comida.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe un desayuno saludable y utiliza hashtags positivos como #desayunosaludable y #nodieta, lo que sugiere una actitud saludable hacia la comida.""}"
216,"Buenos dÃ­as! 

Terminando mi rutina maÃ±anera de ejercicios con un buen estiramiento. 
.
.
.
.
.
#stretching #stretch #stretches  #flex #flexibility #soul #trueselfâ€¦ https://www.instagram.com/p/BvJh5MQBKai/?utm_source=ig_twitter_share&igshid=x4wc48x1jb1f â€¦",buenos dã as terminando mi rutina maã anera de ejercicios con un buen estiramiento #stretching #stretch #stretches #flex #flexibility #soul #trueselfâ â,0,control,control,0.04,"El texto describe una rutina de ejercicios y estiramiento sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal, y se centra en la actividad física de manera positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una rutina de ejercicios y estiramiento sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal, y se centra en la actividad física de manera positiva.""}"
217,"Parte del equipo #anmama desde Shanghai comiendo  
Ensalada de kale, batata, queso feta, aguacate, salmÃ³n a la plancha y aliÃ±ado con frutos secos  ing  #vidasaludable ingredients #HealthyFood",parte del equipo #anmama desde shanghai comiendo ensalada de kale batata queso feta aguacate salmón a la plancha y aliñado con frutos secos ing #vidasaludable ingredients #healthyfood,0,control,control,0.12,El texto describe una comida saludable sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto describe una comida saludable sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
